video_id,event_idx,clip_path,fps,clip_start_sec,t_sec,orig_frame,y_state,f_dist,f_ov,p_gap,rep_bbox_x1,rep_bbox_y1,rep_bbox_x2,rep_bbox_y2,rep_conf,rep_policy,event_policy,cand_window_sec,hold_det,drop_other_events
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,31.300000,2278,1,1.000000,1.000000,1.000000,1306.833,431.436,1354.092,572.112,0.797725,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,31.400000,2281,1,1.000000,1.000000,1.000000,1307.082,431.849,1366.503,570.671,0.792975,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,31.500000,2284,1,1.000000,1.000000,1.000000,1299.143,424.079,1360.328,566.184,0.770433,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,31.600000,2287,1,0.928472,1.000000,1.000000,1304.285,422.607,1362.715,554.955,0.826674,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,31.700000,2290,1,0.762674,1.000000,1.000000,1306.690,416.759,1362.532,549.742,0.834029,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,31.800000,2293,1,0.729514,1.000000,1.000000,1308.884,416.306,1361.817,549.178,0.844342,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,31.900000,2296,1,0.563715,1.000000,1.000000,1306.679,416.171,1357.948,544.323,0.824545,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,32.000000,2299,0,0.397917,1.000000,1.000000,1306.612,412.701,1353.207,538.888,0.786117,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,32.100000,2302,0,0.331597,1.000000,1.000000,1305.258,415.371,1351.870,537.332,0.696736,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,32.200000,2305,0,0.298438,1.000000,1.000000,1307.864,411.445,1349.360,535.707,0.656371,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,32.300000,2308,0,0.165799,1.000000,1.000000,1303.994,407.898,1346.582,532.941,0.780874,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,32.400000,2311,0,0.099479,0.620155,1.000000,1303.137,409.510,1345.401,530.847,0.715648,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,32.500000,2314,0,0.976227,1.000000,1.000000,1429.274,514.465,1488.002,675.268,0.492428,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,32.600000,2317,0,0.066319,1.000000,1.000000,1423.034,511.170,1484.471,670.671,0.484955,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,32.700000,2320,0,0.190181,1.000000,1.000000,1421.406,507.453,1480.505,673.459,0.400986,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,32.800000,2323,0,0.270885,1.000000,1.000000,1416.483,508.220,1476.897,671.237,0.504406,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,32.900000,2326,0,0.399135,1.000000,1.000000,1412.850,498.627,1474.298,672.703,0.469860,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,33.000000,2329,0,0.461066,1.000000,1.000000,1409.052,492.932,1470.047,669.558,0.376024,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,33.100000,2332,0,0.365976,1.000000,1.000000,1408.510,497.098,1473.816,666.435,0.581999,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,33.200000,2335,0,0.332816,1.000000,1.000000,1406.397,496.713,1473.445,662.937,0.678773,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,33.300000,2338,0,0.332816,1.000000,1.000000,1405.661,499.626,1465.778,656.366,0.622714,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,33.400000,2341,0,0.478832,0.000000,1.000000,1282.216,387.564,1326.988,499.311,0.601512,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,33.500000,2344,0,0.427906,1.000000,1.000000,1395.228,480.866,1456.675,644.053,0.625437,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,33.700000,2350,0,0.731951,1.000000,1.000000,1374.573,479.136,1451.515,638.631,0.467364,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,33.800000,2353,0,0.984063,1.000000,1.000000,1367.455,477.041,1447.510,643.365,0.662806,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,33.900000,2356,0,0.984063,1.000000,1.000000,1367.391,483.678,1446.905,642.658,0.497811,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,34.000000,2359,0,1.000000,1.000000,1.000000,1365.527,474.850,1442.958,639.972,0.741650,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,34.100000,2362,0,1.000000,1.000000,1.000000,1365.818,471.411,1433.743,634.634,0.628735,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,34.200000,2365,0,0.888972,1.000000,1.000000,1365.573,469.738,1431.569,624.273,0.613315,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,34.300000,2368,0,0.888972,1.000000,1.000000,1365.558,463.730,1430.380,621.900,0.669935,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,34.400000,2371,0,0.984063,1.000000,1.000000,1365.532,460.955,1421.124,619.358,0.692410,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,34.500000,2374,0,0.888972,1.000000,1.000000,1362.629,455.060,1428.142,617.291,0.643400,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,34.600000,2377,0,1.000000,1.000000,1.000000,1356.482,445.647,1401.757,608.046,0.702658,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,34.800000,2383,0,1.000000,1.000000,1.000000,1332.189,511.435,1386.809,583.513,0.350990,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,34.900000,2386,0,0.994792,1.000000,1.000000,1309.154,412.618,1375.141,555.774,0.574509,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,35.000000,2389,0,1.000000,1.000000,1.000000,1299.897,436.218,1357.121,558.498,0.627936,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,35.100000,2392,0,0.526167,1.000000,1.000000,1297.412,400.780,1356.498,543.078,0.643348,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,35.200000,2395,0,0.198958,1.000000,1.000000,1289.080,388.320,1335.939,534.632,0.387083,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,35.500000,2404,0,0.486024,0.000000,1.000000,1273.673,367.909,1321.556,500.408,0.302432,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,35.600000,2407,0,0.537958,0.000000,1.000000,1272.171,356.628,1315.624,504.074,0.519536,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,35.800000,2413,0,0.436285,0.000000,1.000000,1270.145,357.173,1309.866,497.815,0.492068,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,36.000000,2419,0,0.137847,0.000000,1.000000,1261.365,354.635,1304.997,481.449,0.498238,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,36.100000,2422,0,0.071527,0.000000,1.000000,1260.620,350.963,1304.006,476.730,0.613334,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,37.600000,2467,0,0.000000,0.000000,1.000000,1243.916,340.805,1276.841,426.648,0.366050,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,38.300000,2488,0,0.000000,0.000000,1.000000,1230.183,329.576,1262.340,418.343,0.361877,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,40.100000,2542,0,0.000000,0.000000,1.000000,1894.906,281.436,1908.357,323.802,0.311306,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,40.200000,2545,0,0.000000,0.000000,1.000000,1892.780,280.134,1905.255,318.611,0.406080,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,40.300000,2548,0,0.000000,0.000000,1.000000,1888.031,278.486,1904.255,318.755,0.405219,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,40.400000,2551,0,0.000000,0.000000,1.000000,1883.951,278.573,1904.941,320.885,0.411437,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,40.500000,2554,0,0.000000,0.000000,1.000000,1883.899,277.632,1905.341,320.897,0.452927,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,40.600000,2557,0,0.000000,0.000000,1.000000,1883.902,278.055,1905.314,320.895,0.433713,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,40.700000,2560,0,0.000000,0.000000,1.000000,1883.901,278.072,1905.309,320.891,0.434585,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,40.800000,2563,0,0.000000,0.000000,1.000000,1883.905,278.121,1905.298,320.895,0.432230,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,40.900000,2566,0,0.000000,0.000000,1.000000,1883.900,277.947,1905.224,320.869,0.431332,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,41.000000,2569,0,0.000000,0.000000,1.000000,1883.911,277.943,1905.271,320.871,0.445060,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,41.100000,2572,0,0.000000,0.000000,1.000000,1883.913,277.946,1905.267,320.870,0.443466,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,41.200000,2575,0,0.000000,0.000000,1.000000,1883.910,277.945,1905.265,320.867,0.443032,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,41.300000,2578,0,0.000000,0.000000,1.000000,1883.910,277.946,1905.263,320.867,0.442845,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,41.400000,2581,0,0.000000,0.000000,1.000000,1883.943,276.297,1905.581,320.833,0.510560,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,41.600000,2587,0,0.000000,0.000000,1.000000,1872.039,279.810,1887.430,311.282,0.500097,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,41.700000,2590,0,0.000000,0.000000,1.000000,1865.285,276.651,1878.364,312.509,0.393796,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,41.800000,2593,0,0.000000,0.000000,1.000000,1856.773,275.290,1872.279,307.539,0.557944,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,41.900000,2596,0,0.000000,0.000000,1.000000,1852.145,272.282,1868.864,305.918,0.473435,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,42.100000,2602,0,0.000000,0.000000,1.000000,1844.398,271.629,1860.238,305.547,0.384058,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,42.200000,2605,0,0.000000,0.000000,1.000000,1844.512,271.191,1859.562,305.439,0.482311,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,42.300000,2608,0,0.000000,0.000000,1.000000,1842.782,272.351,1858.178,305.299,0.394703,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,42.400000,2611,0,0.000000,0.000000,1.000000,1842.462,273.211,1857.970,305.136,0.508879,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,42.500000,2614,0,0.000000,0.000000,1.000000,1841.176,272.343,1853.436,303.105,0.518133,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,42.600000,2617,0,0.000000,0.000000,1.000000,1840.127,269.566,1852.887,302.486,0.315270,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,42.700000,2620,0,0.000000,0.000000,1.000000,1837.800,269.142,1852.298,302.014,0.444035,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,42.800000,2623,0,0.000000,0.000000,1.000000,1835.474,269.281,1850.972,302.387,0.470405,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,42.900000,2626,0,0.000000,0.000000,1.000000,1833.324,268.612,1852.529,302.739,0.406681,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,43.000000,2629,0,0.000000,0.000000,1.000000,1832.971,267.240,1852.364,302.204,0.395185,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,43.200000,2635,0,0.000000,0.000000,1.000000,1828.928,266.832,1848.024,301.791,0.511529,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,43.300000,2638,0,0.000000,0.000000,1.000000,1827.649,268.971,1846.583,301.465,0.527348,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,43.400000,2641,0,0.000000,0.000000,1.000000,1827.642,268.937,1846.612,301.145,0.529673,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,43.500000,2644,0,0.000000,0.000000,1.000000,1827.198,268.074,1845.894,298.466,0.487712,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,43.600000,2647,0,0.000000,0.000000,1.000000,1827.128,267.452,1846.172,299.647,0.480964,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,43.700000,2650,0,0.000000,0.000000,1.000000,1826.772,268.358,1847.043,300.753,0.518661,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,43.800000,2653,0,0.000000,0.000000,1.000000,1827.557,270.372,1849.741,301.447,0.414251,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,43.900000,2656,0,0.000000,0.000000,1.000000,1828.754,270.718,1851.999,302.365,0.306341,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,44.000000,2659,0,0.000000,0.000000,1.000000,1832.204,270.609,1851.706,302.439,0.328978,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,44.500000,2674,0,0.000000,0.000000,1.000000,1852.180,267.991,1872.794,305.833,0.330037,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,44.600000,2677,0,0.000000,0.000000,1.000000,1858.620,269.865,1873.489,306.505,0.567076,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,44.800000,2683,0,0.000000,0.000000,1.000000,1861.662,272.333,1882.501,309.052,0.368965,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,44.900000,2686,0,0.000000,0.000000,1.000000,1869.200,278.361,1886.656,309.282,0.306011,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,45.000000,2689,0,0.000000,0.000000,1.000000,1872.348,279.834,1888.630,309.567,0.501917,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,45.100000,2692,0,0.000000,0.000000,1.000000,1873.117,280.043,1890.732,311.099,0.461122,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,45.200000,2695,0,0.000000,0.000000,1.000000,1877.105,279.811,1891.873,311.042,0.509692,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,45.900000,2716,0,0.000000,0.000000,1.000000,1891.589,278.390,1905.513,313.015,0.442366,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,46.000000,2719,0,0.000000,0.000000,1.000000,1892.884,277.887,1907.902,313.462,0.412618,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,46.500000,2734,0,0.000000,0.000000,1.000000,1904.502,281.012,1918.967,312.571,0.329417,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,48.400000,2791,0,0.000000,0.000000,1.000000,1700.083,237.268,1710.641,255.655,0.322789,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,48.600000,2797,0,0.000000,0.000000,1.000000,1662.974,289.917,1680.755,345.346,0.320058,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,48.700000,2800,0,0.000000,0.000000,1.000000,1666.402,291.123,1685.843,346.430,0.364253,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,48.900000,2806,0,0.000000,0.000000,1.000000,1669.754,296.824,1686.290,345.469,0.400872,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,49.000000,2809,0,0.000000,0.000000,1.000000,1669.242,290.984,1689.032,344.597,0.500405,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,49.100000,2812,0,0.000000,0.000000,1.000000,1667.579,288.989,1688.568,344.156,0.490122,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,49.200000,2815,0,0.000000,0.000000,1.000000,1672.074,290.493,1689.184,342.767,0.494736,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,49.300000,2818,0,0.000000,0.000000,1.000000,413.927,418.371,492.809,548.646,0.501253,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,49.400000,2821,0,0.000000,0.000000,1.000000,1673.972,294.945,1688.328,342.573,0.411158,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,49.500000,2824,0,0.000000,0.000000,1.000000,488.485,381.690,547.546,491.886,0.509906,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,49.600000,2827,0,0.000000,0.000000,1.000000,507.095,366.659,574.628,471.272,0.597469,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,49.700000,2830,0,0.000000,0.000000,1.000000,541.615,349.709,597.991,447.090,0.504539,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,49.800000,2833,0,0.000000,0.000000,1.000000,561.428,337.237,615.495,427.716,0.541917,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,49.900000,2836,0,0.000000,0.000000,1.000000,1671.611,294.454,1688.814,343.542,0.327817,max_f_ov,first,3.000,True,True
E01_037,0,data/clips/E01_037/ev00_f1971-2206_50s.mp4,30.000000,44.616667,50.000000,2839,0,0.000000,0.000000,1.000000,598.514,318.001,645.182,402.014,0.691632,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,0.000000,1129,2,0.484196,0.141414,1.000000,1133.629,273.501,1187.469,387.219,0.768160,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,0.100000,1132,2,0.000000,0.000000,1.000000,249.457,587.248,355.070,826.193,0.865607,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,0.200000,1135,2,0.572094,0.861582,1.000000,1136.041,269.292,1194.910,383.658,0.548417,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,0.300000,1138,2,0.626832,1.000000,0.000000,1143.030,271.501,1197.270,384.554,0.656922,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,0.400000,1141,2,0.674377,1.000000,0.000000,1145.351,271.867,1198.961,382.994,0.592890,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,0.500000,1144,2,0.721922,1.000000,0.000000,1145.423,272.511,1205.701,383.887,0.546536,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,0.600000,1147,2,0.690957,1.000000,0.000000,1146.344,269.581,1201.246,384.327,0.602545,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,0.700000,1150,2,0.714729,1.000000,0.000000,1148.402,272.715,1204.589,385.001,0.648903,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,0.800000,1153,2,0.745694,1.000000,0.000000,1149.381,271.897,1205.638,384.221,0.722735,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,0.900000,1156,2,0.721922,1.000000,0.000000,1150.455,270.936,1203.971,384.529,0.722629,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,1.000000,1159,2,0.667184,1.000000,0.000000,1150.453,269.376,1194.209,384.314,0.736259,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,1.100000,1162,2,0.674377,1.000000,0.000000,1149.868,269.669,1195.238,384.306,0.734544,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,1.200000,1165,2,0.674377,1.000000,0.000000,1150.345,271.150,1195.447,384.000,0.700274,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,1.300000,1168,2,0.674377,1.000000,0.000000,1149.326,267.957,1196.333,384.443,0.723704,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,1.400000,1171,2,0.698149,1.000000,0.000000,1151.281,273.356,1198.900,385.335,0.623350,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,1.500000,1174,2,0.817012,1.000000,0.000000,1154.945,239.909,1211.182,384.372,0.678054,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,1.600000,1177,2,0.864557,1.000000,0.000000,1155.342,239.601,1212.657,380.500,0.783333,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,1.700000,1180,2,0.928682,1.000000,0.000000,1157.156,240.676,1211.864,376.305,0.746433,max_f_ov,first,3.000,True,True
E01_038,0,data/clips/E01_038/ev00_f1129-3437_50s.mp4,30.000000,37.633333,1.800000,1183,2,0.033160,1.000000,0.000000,1162.064,240.040,1214.282,371.583,0.518233,max_f_ov,first,3.000,True,True
